"KUAT Classical 90.5","http://128.196.34.144/t-stream/kuat.m3u8"
"Joan Sutherland - Classical Radio ","https://drive.uber.radio/uber/crjoansutherland/icecast.audio"
"Bavarian Radio Symphony Orchestra","https://drive.uber.radio/uber/crbavarianradioorchestra/icecast.audio"
"Vanessa Mae - Classical Radio","https://drive.uber.radio/uber/crvanessamae/icecast.audio"
"WCPE The Classical Station","http://audio-ogg.ibiblio.org:8000/wcpe.ogg"
"trakyafm","http://trakyafm.canliyayinda.com:9039/"
"Radiobrand","http://radiobrand.es:8084/"
"CRB - BSO Channel","https://wgbh-live.streamguys1.com/BSOConcert-8106-aac"
"MDR Klassic","http://avw.mdr.de/streams/284350-0_mp3_high.m3u"
"takayama","https://appradio.app:8161//live"
"Rás 1","http://netradio.ruv.is/ras1.aac.m3u"
"Beetoven One - Laut.fm","http://beethoven-one.stream.laut.fm/beethoven-one?t302=2022-10-18_11-26-57&amp;uuid=465dca9c-b717-4437-9285-95f629e3d5d3"
"WRCJ 90.9 FM","http://pnj-01.stream101.com:9035/live"
"CC - Ultimate Playlist","https://playerservices.streamtheworld.com/api/livestream-redirect/CC1_S01AAC_96.aac"
"Metro Virtuoso Hits","https://eu1.reliastream.com/proxy/mvr?mp=/MVR"
"Radio Swiss Classic","https://stream.srg-ssr.ch/rsc_it/aacp_96.m3u"
"kbs classic fm","http://serpent0.duckdns.org:8088/kbs1fm.pls"
"Nadia Boulanger - Classical Radio","https://drive.uber.radio/uber/crnadiaboulanger/icecast.audio"
"José Carreras - Classical Radio ","https://drive.uber.radio/uber/crjosevarreras/icecast.audio"
"France Musique Jazz","https://icecast.radiofrance.fr/francemusiquelajazz-hifi.aac"
"Rete Toscana Classica","http://nr12.newradio.it:8744/stream"
"Cudi","https://denge-cudi.stream.laut.fm/denge-cudi"
"ArtSound FM","https://stream.artsound.fm/mp3"
"Radio Svizzera Classica","https://stream.srg-ssr.ch/rsc_it/aacp_96.m3u"
"Klassik Radio - Live [AAC 64 kbit/s]","https://stream.klassikradio.de/klassikradio/aac-64/stream.klassikradio.de?aggregator=hoererdirekt"
"C.R. - Strauss","http://drive.uber.radio/uber/crstrauss/icecast.audio"
"DR P2 HLS 96","https://drliveradio1.akamaized.net/hls/live/2097651/p2/playlist-96000.m3u8"
"JB Radio2","https://maggie.torontocast.com:8076/flac"
"SR P2 Musik HLS 192 RW","https://live-cdn.sr.se/pool2/p2musik/p2musik.isml/p2musik-audio%3d192000.m3u8"
"C.R. - Chopin","http://drive.uber.radio/uber/crchopin/icecast.audio"
"al quran radio ","https://n0a.radiojar.com/0tpy1h0kxtzuv?rj-ttl=5&rj-tok=AAABhdgGORQA-2acfyF3_4WY2g"
"Radio-Goldenwave ","http://mscp3.live-streams.nl:8070/radio"
"RMI  - Euro Disco","https://cast1.torontocast.com:1335/stream"
"Organlive","http://play.organlive.com:8002/128"
"Βeton7Art","https://uk1.streamingpulse.com/ssl/b7artradio"
"WKU Classical 97.5","https://dal-wku-stream-2.neighborhoodca.com/xstream"
"FMRausch: FM Rausch Radio","https://fmrausch.stream.laut.fm/fmrausch"
"Chann Pardesi Radio","http://mehramedia.com:8021/"
"Radio Plenitud total","https://server09.tuneinhd.com//8070/stream"
"Saloniker Web Radio","http://stream.laut.fm/saloniker-web-radio"
"Radio Art - 20th Century","http://air.radioart.com/f20th_Century.mp3"
"CKNO - 102.3FM Now! Radio","https://redirect.jpbgdigital.com/CKNO.m3u8"
"fm","http://stm11.streaming.profesional.bo:11300/Fb"
"Mozart - Classical Radio","https://drive.uber.radio/uber/crmozart/icecast.audio"
"C.R. - Vienna Philarmonic Orchestra","http://drive.uber.radio/uber/crviennaphilharmonic/icecast.audio"
"i24news ","https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8?__nn__=5476555825001&hdnea=st=1653426000~exp=1653429600~acl=/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/*~hmac=aebdde505863d04e63be665d204f2b1faa531f95af73edbaa0f7a29c1f04f8f3"
"Opus 100,7","https://100komma7--di--nacs-ice-01--02--cdn.cast.addradio.de/100komma7/opus/mp3/320/stream.mp3"
"France Musique la B.O.","https://icecast.radiofrance.fr/francemusiquelabo-hifi.aac"
"Raute Music Klassic","http://de-hz-fal-stream01.rautemusik.fm/klassik"
"KMFA 89.5  Austin, TX","https://kmfa.streamguys1.com/KMFA-mp3"
"Antenne Bayern - Bayerische Weihnacht","https://stream.antenne.de/bayerische-weihnacht/stream/mp3"
".Quran ","https://backup.qurango.net/radio/ahmad_khader_altarabulsi"
"UFM 95.5","https://gbradio.cdn.tibus.net/U105?aw_0_1st.playerId=wireless-website&_=477645"
"Radio Art - Yo Yo Ma","http://air.radioart.com/fYo_yo_ma.mp3"
"Radio Art - Today’s Sopranos","https://live.radioart.com/fTodays_Sopranos.mp3"
"Radio Art-Overtures","http://air.radioart.com/fOvertures.mp3"
"WAMC-HD2 Northeast Public Radio - Albany, NY","http://provisioning.streamtheworld.com/pls/WAMCHD2AAC.pls"
"WMEA Maine Public Broadcasting Classical Stream - Portland, ME","http://playerservices.streamtheworld.com/m3u/WMEA_CLASSICAL.m3u"
"Colorado Public Radio OpenAir","http://stream1.cprnetwork.org/cpr3_lo"
"Power Paraná","https://player.xcast.com.br/proxy/7232/"
"C.R. - Wagner","http://drive.uber.radio/uber/crwagner/icecast.audio"
"RMI - Euro Disco","https://cast1.torontocast.com:1335/stream"
"Авторадио ВЛ","http://vladfm.ru:8000/ara"
"IPR Classical","https://classical-stream.iowapublicradio.org/Classical.mp3"
"CRB - Leonard Bernstein","https://wgbh-live.streamguys1.com/classical-aac"
"Organlive","http://play.organlive.com:8002/128"
"M Radio - Années 90","http://mfm-thema.ice.infomaniak.ch/mfm-thema.mp3"
"ABC Classic (QLD)","https://live-radio01.mediahubaustralia.com/4FMW/aac/"
"Classical Radio - Vanessa Mae","https://drive.uber.radio/uber/crvanessamae/icecast.audio"
"AsiaFM","https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8?transcode=ts"
"Jedynka","http://mp3.polskieradio.pl:8900/"
"Hitzzz das radio","https://stream.hitzzz.nl/hitzzz"
"Jedynka","http://mp3.polskieradio.pl:8900/"
"RAFIN","http://stream.laut.fm/rafin.pls"
"BeethovenFM","http://unlimited3-cl.dps.live/beethovenfm/gotardis/audio/now/livestream1.m3u8"
"WUFT Classic","http://ais-sa1.streamon.fm/7648_48k.aac/playlist.m3u8"
"Radio Art - Rome","https://live.radioart.com/fRome.mp3"
"jaja cba","https://streaming5.locucionar.com/proxy/radiojaja?mp=/stream"
"Fallout 4 - Classical Radio","http://fallout.fm:8000/falloutfm7.ogg"
"Engelliler radyo","https://stream.zeno.fm/iuqovax9ftsvv"
"C.R. - Luciano Pavarotti","http://drive.uber.radio/uber/crlucianopavarotti/icecast.audio"
"Vocaloid","https://vocaloid.radioca.st/stream"
"Radio Zones 93,8 FM","http://radiozones.dyndns.org:8000/radiozones"
" Győr+ Rádió ","https://stream.42netmedia.com:8443/sc_gyor1"
"Radio MCA","https://uk2.streamingpulse.com/ssl/mca"
"Radio Nova Instrumental ","https://streaming.radioempresabrasil.com.br/proxy/novainstrumental/stream"
"KUSC A Classical California Christmas","https://playerservices.streamtheworld.com/api/livestream-redirect/CC2_S01AAC_96.aac"
"WVTF Music","https://wvtf.streamguys1.com/wvtf-edge/wvtfmusic-aac-128/icecast.audio"
"RTÉ lyric fm","https://liveaudio.rte.ie/hls-radio/lyric/chunklist.m3u8"
"C.R. - Andres Segovia ","http://drive.uber.radio/uber/crandressegovia/icecast.audio"
"Klassik Radio - New Classics [AAC 64 kbit/s]","https://stream.klassikradio.de/newclassics/aac-64/stream.klassikradio.de?aggregator=hoererdirekt"
"Radio-Goldenwave","https://mscp3.live-streams.nl:8072/radio"
"Classical Charlottesville (A service of WTJU 91.1 FM) | The University of Virginia, Charlottesville, VA","https://streams.wtju.net/wtju-classical.mp3"
"octave radio","https://octaverecords.out.airtime.pro/octaverecords_a"
"Classic FM ","http://ice-the.musicradio.com/ClassicFMMP3"
"Radio Swiss Classic","http://stream.srg-ssr.ch/m/rsc_de/mp3_128"
"Naim Classical","http://mscp3.live-streams.nl:8250/class-flac.flac"
"Global Community Radio 3 (GCR-3)","http://142.4.219.8:8327/"
".Quran ","https://backup.qurango.net/radio/ahmad_khader_altarabulsi"
"CBC Music Central (Winnipeg) - MP3 Stream","https://playerservices.streamtheworld.com/pls/CBWFM_CBC.pls"
"Radio Art - Work","http://air.radioart.com/fFor_work.mp3"
"WRR Classical 101.1 FM","https://kera.streamguys1.com/wrrlive-aac"
"WFMT Classical AAC 64","https://wfmt.streamguys1.com/main64.aac"
"Radio Canada Ici Musique (Saguenay-Lac-Saint-Jean) Saguenay, QC","https://rcavliveaudio.akamaized.net/hls/live/2006988/M-7QSAG0_SAG/master.m3u8"
"CJ rad","https://stream.zeno.fm/xvnzmkxzfrhtv"
"C.R. - André Rieu ","http://drive.uber.radio/uber/crandrerieu/icecast.audio"
"Klassikradio - New Classics [AAC 64 kbit/s]","https://stream.klassikradio.de/newclassics/aac-64/stream.klassikradio.de?aggregator=hoererdirekt"
"9527","https://stream.zeno.fm/ijdx5orz8wqvv"
"C.R. - Berlin Philarmonic","http://drive.uber.radio/uber/crberlinphilharmonic/icecast.audio"
"CVC La Voz Urbano ","https://chat-assets.frontapp.com/v1/149be82f568687535638c72a66facc34.ogg"
"sunshine-live fokus","http://stream.sunshine-live.de/focus/mp3-128/stream.sunshine-live.de/"
"ABC Classic WA HLS","https://mediaserviceslive.akamaized.net/hls/live/2038349/classicfmwa/index.m3u8"
"ABC Classic SA HLS","https://mediaserviceslive.akamaized.net/hls/live/2038351/classicfmsa/index.m3u8"
"Stilok","http://streaming1.steigerstudios.nl/stilok-mp3"
"Radio Art - 21st Century","http://air.radioart.com/f21st_Century.mp3"
"Bryn Terfel - Classical Radio ","https://drive.uber.radio/uber/crbrynterfel/icecast.audio"
"Radio Caprice - Oratorio","http://79.120.12.130:8000/oratorio"
"Solopiano by Rautemusik FM","http://de-hz-fal-stream01.rautemusik.fm/solopiano"
"Classical for Yoga","http://51.68.215.9:8020/sid=1"
"radiowelle24","http://stream.laut.fm/rw24"
"CBC Music (Central) - Winnipeg, MB","https://playerservices.streamtheworld.com/pls/CBWFM_CBC.pls"
"Radio San Luis","https://servidor18.brlogic.com:7178/live"
"Радио России","http://mp3.ptr-vlad.ru:8000/Radio96"
"BR-Klassik (HLS)","https://mcdn.hf.br.de/br/hf/brklassik/master.m3u8"
"Radio Legislatura","http://186.189.66.4:8100/source"
"NHK-FM Tokyo","https://ap.fd7.site/hls/radio-stream.nhk.jp/hls/live/2023507/nhkradiruakfm/master48k.m3u8"
"Романтика","http://media-ice.radiodns.ru/romantika.m3u8"
"C.R. - Verdi","http://drive.uber.radio/uber/crverdi/icecast.audio"
"Classic Mind Radio","https://classic.nl/streams/?s=mindradio"
"WBHM 90.3 Birmingham, AL","https://audio.wbhm.org/live.mp3"
"CBC Music Atlantic (Halifax) MP3 Stream","https://playerservices.streamtheworld.com/pls/CBH_CBC.pls"
"Radio Rahanopolis","http://86.120.124.101:8000/128"
"Classical 89.7 FM","https://playerservices.streamtheworld.com/pls/KCNVFMAAC.pls"
"Radio Canada Ici Musique (Nouveau-Brunswick) Moncton, NB","https://rcavliveaudio.akamaized.net/hls/live/2006980/M-7EMCT0_MCT/master.m3u8"
"CBC Music Central (Winnipeg) - AAC Stream","https://cbcradiolive.akamaized.net/hls/live/2041056/ES_R2CWP/adaptive_192/chunklist_ao.m3u8"
"Best of Bach [MP3]","http://stream.klassikradio.de/purebach/mp3-192"
"C.R - Beethoven","http://drive.uber.radio/uber/crbeethoven/icecast.audio"
"C.R. - Brahms","http://drive.uber.radio/uber/crbrahms/icecast.audio"
"C.R. - Andrea Bocelli ","http://drive.uber.radio/uber/crandreabocelli/icecast.audio"
"Querétaro rock radio estación ","http://stream-51.zeno.fm/xmhshz1wyrquv?zs=QAOx4-w0R4yCtHyKg4CQ7Q"
"إذاعة القرآن الكريم ","https://n0a.radiojar.com/0tpy1h0kxtzuv?rj-ttl=5&rj-tok=AAABhdgGORQA-2acfyF3_4WY2g"
"Radio Kavalam Carnatic ","https://stream.zeno.fm/ij0xwxrfxa2vv"
"ABC Classic NT HLS","https://mediaserviceslive.akamaized.net/hls/live/2038323/classicfmnt/index.m3u8"
"ABC Classic QLD HLS","https://mediaserviceslive.akamaized.net/hls/live/2038352/classicfmqld/index.m3u8"
"CJSQ ""Radio Classique"" Montreal, QC web stream (128K MP3)","https://listen.radioking.com/radio/228241/stream/271804"
"génération Soul","https://gene-wr07.ice.infomaniak.ch/gene-wr07.mp3"
"Radio Art - Wind","http://air.radioart.com/fWind_works.mp3"
"Radio Art - Overtures","https://live.radioart.com/fOvertures.mp3"
"Монте Карло Вл","http://194.58.122.69:8000/mcvl"
"WKSU-HD3 All Classical AAC 64","https://live.ideastream.org/wksu3-64.aac"
"Radio Canada Ici Musique Alberta (Edmonton, AB)","https://rcavliveaudio.akamaized.net/hls/live/2006999/M-7AEDM0_EDM/master.m3u8"
"SR P2 Musik HLS 96 RW","https://live-cdn.sr.se/pool2/p2musik/p2musik.isml/p2musik-audio%3d96000.m3u8"
"C.R. - Jacqueline Du Pre ","http://drive.uber.radio/uber/crjacquelinedurpre/icecast.audio"
"Bryn Terfel - Classical Radio ","https://drive.uber.radio/uber/crbrynterfel/icecast.audio"
"Julian Lloyd Webber - Classical Radio","https://drive.uber.radio/uber/crjulianlloydwebber/icecast.audio"
"RMI - Euro Didco","https://cast1.torontocast.com:1335/stream"
"KUSC","https://playerservices.streamtheworld.com/api/livestream-redirect/KUSCMP256.mp3"
"FIP","https://icecast.radiofrance.fr/fip-hifi.aac"
"Allzic Radio Classic","http://allzic06.ice.infomaniak.ch/allzic06"
".Quran","https://backup.qurango.net/radio/ahmad_khader_altarabulsi"
".Quran","https://backup.qurango.net/radio/ahmad_khader_altarabulsi"
"YourClassical Guitar Stream","https://guitar.stream.publicradio.org/guitar.mp3"
".Quran","https://backup.qurango.net/radio/ahmad_khader_altarabulsi"
"WJLI (Ken Haron)","http://207.162.185.111:8000/kastor"
"cool93","https://coolism-web3rd.cdn.byteark.com/;stream/1"
"maximum punk","https://maximum-punk.hostingradio.ru/maxpunk96.aacp"
"NPO radio 4","https://icecast.omroep.nl/radio4-bb-aac"
"WGUC Classical 90.9 AAC","https://stream2.cinradio.org/wguc-iheart.aac"
"Radio Canada Ici Musique (Colombie-Britannique-Yukon, Grand Nord) Vancouver, BC","https://rcavliveaudio.akamaized.net/hls/live/2006996/M-7BVAN0_VAN/master.m3u8"
"إذاعة القرآن الكريم","https://n0a.radiojar.com/0tpy1h0kxtzuv?rj-ttl=5&rj-tok=AAABhdgGORQA-2acfyF3_4WY2g"
"VIKERRAADIO","http://icecast.err.ee/vikerraadiokorge.mp3"
"C.R. - Ravel","http://drive.uber.radio/uber/crravel/icecast.audio"
"VNEWS Vietnamese","https://cloudlive.vnews.gov.vn/live/smil:vnews.smil/chunklist_w1883190270_b3128000_sleng.m3u8"
"Mother Earth Klassik","https://motherearth.streamserver24.com/listen/motherearth_klassik/motherearth.klassik"
"C.R. - Cleveland Orchestra ","http://drive.uber.radio/uber/crclevelandorchestra/icecast.audio"
"Nick Jr. 102.9 FM","https://adultswim-vodlive.cdn.turner.com/live/aqua-teen/stream.m3u8"
"Klassik_co","http://stream.laut.fm/klassik_co"
"RTL","http://icecast.rtl.fr/rtl-1-44-128?listen=webCwsBCggNCQgLDQUGBAcGBg"
"Hitradio.pl","http://51.255.8.139:9090/;"
"Radio TPI","https://s1.slotex.pl/shoutcast/7632/stream"
"rrr","http://media-ice.radiodns.ru/humour.m3u8"
"Монте Карло ВЛ","http://194.58.122.69:8000/mcvl"
"KMUC","https://playerservices.streamtheworld.com/api/livestream-redirect/KBIAHD2.mp3"
"WCLV Ideastream Public Media","https://live.ideastream.org/wclv.aac"
"Rozgłośnia Błyskawica","https://s1.slotex.pl/shoutcast/7266/stream"
"C.R. - Liszt","http://drive.uber.radio/uber/crliszt/icecast.audio"
"C.R. - Bavarian Radio Symphony Orchestra","http://drive.uber.radio/uber/crbavarianradioorchestra/icecast.audio"
"C.R. - Schubert","http://drive.uber.radio/uber/crschubert/icecast.audio"
"подвижник","https://radio.podvizhnik.ru:8005/stream"
"Trójka","http://mp3.polskieradio.pl:8904/"
"Радіоточка","https://radio.ukr.radio/ur5-mp3"
"WVIK","https://wvik.streamguys1.com//live.mp3"
"[RockTime-Radio]","http://a9.radioheart.ru:8049/rocktime"
"WYSU 88.5 All Classical","https://live.streamguys1.com:3181/hd2"
"ESTUDIO FM","http://srv8.ipstm.net:29560/"
"KRCU 90.9 ""Southeast Public Radio"" Cape Girardeau, MO","http://krculive.semo.edu:8000/128k"
"Option Musique","http://stream.srg-ssr.ch/m/option-musique/mp3_128"
"Hrvatski radio - Klasik","https://provisioning.streamtheworld.com/pls/HR_CLASSICS.pls"
"o","https://txsasdx5.github.io/iptvw/8080S.m3u"
"C.R. - Shostakovich","http://drive.uber.radio/uber/crshostakovich/icecast.audio"
"Adrian Boult - Classical Radio","http://drive.uber.radio/uber/cradrianboult/icecast.audio"
"C.R. - Arturo Toscanini","http://drive.uber.radio/uber/crarturotoscanini/icecast.audio"
"C.R. - Debussy","http://drive.uber.radio/uber/crdebussy/icecast.audio"
"CVC La Voz Urbano ","https://chat-assets.frontapp.com/v1/149be82f568687535638c72a66facc34.ogg"
"Antenne Pirmasens 88.4","https://radiogroup-stream31.radiohost.de/antenne-pirmasens_mp3-192?ref=website"
"Trójka","http://mp3.polskieradio.pl:8904/"
"WQED Pittsburgh Concert Channel","https://ice-1.streamhoster.com/lv_wqed--concert"
"Grodno","https://stream.radiogrodno.by:8005/live"
"Dharma1937","http://second.dharma1937.fm:7777/live"
"Radio Seagull ","http://stream.radioseagull.net:8000/seagull"
"CRB - Holiday Party Soundtrack","https://wgbh-live.streamguys1.com/holiday1.aac"
"Radio Courtoisie","https://ice.creacast.com/radio-courtoisie"
"M Radio - Années 80","http://mfmwr-010.ice.infomaniak.ch/mfmwr-010.mp3"
"KVTI NWPB CLASSICAL-INLAND FOLK","http://stream.dar.fm/5493"
"KCNV Classical 89.7","https://playerservices.streamtheworld.com/pls/KCNVFMAAC.pls"
"Uniao FM","http://stream.ouveai.com.br:8053/stream"
"Radio Canada Ici Musique (Manitoba) Winnipeg, MB","https://rcavliveaudio.akamaized.net/hls/live/2006998/M-7MWIN0_WIN/master.m3u8"
"CVC La Voz Urbano ","https://chat-assets.frontapp.com/v1/149be82f568687535638c72a66facc34.ogg"
"Andrea Bocelli - Classical Radio ","http://drive.uber.radio/uber/crandreabocelli/icecast.audio"
"CVC La Voz Urbano ","https://chat-assets.frontapp.com/v1/149be82f568687535638c72a66facc34.ogg"
"C.R. - John Williams ","http://drive.uber.radio/uber/crjohnwilliams/icecast.audio"
"C.R. - Vanessa Mae","http://drive.uber.radio/uber/crvanessamae/icecast.audio"
"C.R. - Kiri Te Kanawa","http://drive.uber.radio/uber/crkiritekanawa/icecast.audio"
"C.R. - Ralph Vaugham Williams","http://drive.uber.radio/uber/crralphvaughanwilliams/icecast.audio"
"радио сектор geny","http://89.223.45.5:8000/geny-160"
"KAMU-Classical","https://kamu.streamguys1.com/hd2-192"
"France Musique","http://icecast.radiofrance.fr/francemusique-hifi.aac"
"M Radio - Tubes du grenier","http://mfmwr-001.ice.infomaniak.ch/mfmwr-001.mp3"
"Joy","https://stream.joyhits.online:8072/joyhits.mp3"
"KWMU3 classical","https://kwmu1-ice.streamguys1.com/kwmu3.m3u"
"3MBS - Melbourne, 103.5 MHz FM","https://playerservices.streamtheworld.com/api/livestream-redirect/3MBS.mp3"
"Skylab Radio","https://securestreams5.autopo.st:1925/stream"
"Javeriana Etéreo","https://radio06.cehis.net:9001/stream"
"maximum cover","https://maximum-cover.hostingradio.ru/maxcover96.aacp"
"djdjdhs","http://ohmi-design.com:8170/;"
"CPR Classical","https://stream1.cprnetwork.org/cpr2_lo"
"Radio Ckassica Bresciana","http://ice15.fluidstream.net/classicabresciana.aac"
"C.R. - Nadia Boulanger","http://drive.uber.radio/uber/crnadiaboulanger/icecast.audio"
"Radio Kavalam Bhajana ","https://stream.zeno.fm/1lzyttobkcsuv"
"C.R. - Essential Classics","http://drive.uber.radio/uber/cressentialclassics/icecast.audio"
"C.R. - Herbert Von Karajan","http://drive.uber.radio/uber/crherbertvonkarajan/icecast.audio"
"Easy Network Classic","http://sphera.fluidstream.eu/easy_classica.mp3"
"Christelijke Omroep","https://stream.christelijkeomroep.nl/192?_gl=1*tymsna*_ga*MTEwODM5OTM1MC4xNjgxMDcyNjUx*_ga_1717X15JX8*MTY4MTEwMjQ5OC4yLjAuMTY4MTEwMjQ5OC4wLjAuMA.."
"Clásica 88.5 FM","https://s47.myradiostream.com/:16492/listen.mp3?nocache=1698245490"
"test","https://streaming.shoutcast.com/synchronizeradio?"
"WBGU","https://dvstream2.bgsu.edu/wbgu"
"89.5 KBACH","http://stream.kbaq.org/kbaq_mp3_128"
"Radio Classica Bresciana","https://ice15.fluidstream.net/classicabresciana.aac"
"KSUT Four Corners Public Radio Ignacio, CO","http://ksut.streamguys1.com/ksut"
"Radio Canada Ici Musique (Saskatchewan) Regina, SK","https://rcavliveaudio.akamaized.net/hls/live/2022748/M-7SREG0_REG/master.m3u8"
"Radio Canada Ici Musique (Estrie) Sherbrooke, QC","https://rcavliveaudio.akamaized.net/hls/live/2006989/M-7QSHE0_SHE/master.m3u8"
"Radio Canada Ici Musique (Mauricie-Centre-du-Québec) Trois-Rivieres, QC","https://rcavliveaudio.akamaized.net/hls/live/2006992/M-7QTRV0_TRV/master.m3u8"
"CityPlus FM (Shopee: prima.os)","https://censemedia.rastream.com/censemedia-cityplus.web.hls/playlist.m3u8"
"Радио Орфей (Radio Orpheus) 32 AAC","http://orfeyfm.hostingradio.ru:8034/orfeyfm32.aacp"
"igradiodsn","http://play.igradio.net:8000/listen.pls"
"MDR KLASSIK","https://avw.mdr.de/streams/284350-0_aac_high.m3u"
"SR P2 Musik HLS 48 RW","https://live-cdn.sr.se/pool2/p2musik/p2musik.isml/p2musik-audio%3d48000.m3u8"
"C.R. - Vladimir  Horovitz","http://drive.uber.radio/uber/crvladamirhorowitz/icecast.audio"
"NRK Klassisk  (Høy Kvalitet - AAC)","http://nrk-mms-live.telenorcdn.net/nrk_radio_klassisk_aac_h"
"C.R. - Yehudi Menuin ","http://drive.uber.radio/uber/cryehudimenuin/icecast.audio"
"C.R - Joan Sutherland","http://drive.uber.radio/uber/crjoansutherland/icecast.audio"
"NTS Radio Sheet Music","https://stream-mixtape-geo.ntslive.net/mixtape35"
"Easy Network Classic","http://sphera.fluidstream.eu/easy_classica.mp3"
"Peaceful Christmas from Family Life","https://streaming.live365.com/a51517_2"
"Piter fm rock","https://icecast-piterfmrock.cdnvideo.ru/piterfmrock"
"Organ Magic","https://outpostradio.com/listen/omagic"
"Radio nordvaader","http://www1.radionoordvaarder.nl:8000/;"
"Classic FM UK","http://ice-the.musicradio.com/ClassicFMMP3"
"rrr","https://www.tdtchannels.com/lists/radio.m3u8"
"rmfa classic","http://195.150.20.242:8000/rmf_classic"
"Hit radio","http://51.255.8.139:9090/;"
"Radio MCA","http://116.202.241.212:7013/"
"KUSC","https://96.mp3.pls.kusc.live/"
"Radio Art - Music for Moms","https://live.radioart.com/fMusic_for_moms.mp3"
"Access radio ","http://uk1.streamingpulse.com:7034/stream"
"Radio Canada Ici Musique - Ottawa, ON","https://rcavliveaudio.akamaized.net/hls/live/2006986/M-7OOTT0_OTT/master.m3u8"
"C.R. - Calm","http://drive.uber.radio/uber/crcalm/icecast.audio"
"C.R. - Lang Lang","http://drive.uber.radio/uber/crlanglang/icecast.audio"
"C.R. - Jose Carreras ","http://drive.uber.radio/uber/crjosevarreras/icecast.audio"
"C.R. - Bryn Terfel","http://drive.uber.radio/uber/crbrynterfel/icecast.audio"
"##Radio Qur. Sa.","https://n0a.radiojar.com/0tpy1h0kxtzuv?rj-ttl=5&rj-tok=AAABhdgGORQA-2acfyF3_4WY2g"
"C.R. - Katherine Jenkins","http://drive.uber.radio/uber/crkatherinejenkins/icecast.audio"
"C.R. - Malcolm Sargent","http://drive.uber.radio/uber/crmalcolmsargent/icecast.audio"
"C.R. - Simon Rattle","http://drive.uber.radio/uber/crsimonrattle/icecast.audio"
"C.R. - Julian Bream","http://drive.uber.radio/uber/crjulianbream/icecast.audio"
"Noggin 102.9 FM","https://adultswim-vodlive.cdn.turner.com/live/squidbillies/stream_7.m3u8"
"C.R. - Lang Lang","http://drive.uber.radio/uber/crlanglang/icecast.audio"
"C.R. - Marin Alsop","http://drive.uber.radio/uber/crmarinalsop/icecast.audio"
"C.R. - Monserrat Caballe","http://drive.uber.radio/uber/crmonserratcaballe/icecast.audio"
"Exclusive Radio - Andrea Bocelli","http://streaming.exclusive.radio/er/andreabocelli/icecast.audio"
"C.R. - Colin Davis","http://drive.uber.radio/uber/crcolindavis/icecast.audio"
"Maiqly Maher","https://backup.qurango.net/radio/maher"
"Radio Noordvaarder Angel","http://www1.radionoordvaarder.nl:8000/;"
"test","https://streaming.shoutcast.com/synchronizeradio?"
"Radio Szczecin extra ","https://stream3.nadaje.com:8201/szczecinfm"
"WNIN Tri-State Public Media Inc.","https://wnin.streamguys1.com/live"
"RTL","http://icecast.rtl.fr/rtl-1-44-128?listen=webCwsBCggNCQgLDQUGBAcGBg"
"Classical89","https://radio.byub.org/classical89/classical89_aac"
"ArtSound FM - Canberra - 92.7 FM (MP3)","http://stream.artsound.fm/mp3"
"Udesc FM Joinville - FM 91,9 MHz","https://icecast.loopert.com/81"
"Bas-Saint-Laurent, Côte-Nord, Gaspésie-Îles-de-la-Madeleine (Rimouski, QC)","https://rcavliveaudio.akamaized.net/hls/live/2006987/M-7QRIM0_RIM/master.m3u8"
"88.7 WICR - The Diamond","https://live.amperwave.net/direct/univofindy-wicrhd1mp3-ibc4"
"ig","http://play.igradio.net:8000/listen.pls"
"Teleradio Ercolano","https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8"
"6coup.fm","http://stream.zeno.fm/p4cea0p314zuv"
"C.R. - Placido Domingo","http://drive.uber.radio/uber/crplacidodomingo/icecast.audio"
"C.R. - Adrian Boult","http://drive.uber.radio/uber/cradrianboult/icecast.audio"
"C.R. - Essential Classics","http://drive.uber.radio/uber/cressentialclassics/icecast.audio"
"Radio Mec Fm Rio","https://122722d.ha.azioncdn.net/ebc/radiomecfm/chunks.m3u8"
"C.R. - Lorin Maazel","http://drive.uber.radio/uber/crlorinmaazel/icecast.audio"
"C.R. - Julian Lloyd Webber","http://drive.uber.radio/uber/crjulianlloydwebber/icecast.audio"
"ORO RADIO","http://uk14freenew.listen2myradio.com:35358/"
"Real Classic GR","https://netradio.live24.gr/realclassic"
"ListekFM","http://stream10.hosterion.pl:8004/stream"
"Radio Salzwedel","https://mona-ssl.divicon-media.com/e7bdd57f093f0507517027d8a0870277"
"SR P2 ","https://live1.sr.se/p2-flac"
"CRB - Holiday Classical Mix","https://wgbh-live.streamguys1.com/holiday2.aac"
".mohammed ayyub","https://qurango.net/radio/mohammed_ayyub"
"DripFeed","http://radio.dripfeed.net/listen/dripfeed/radio.mp3"
"The Source FM","http://live.canstream.co.uk:8000/sourcefm.mp3"
"Riccardo Cioni ","https://djft.radioca.st/"
"Radio Campillos ","https://srv7031.dns-lcinternet.com:8074/stream"
"WVTF Music","http://wvtf-ice.streamguys1.com/radioiq-aac-128"
